name,accuracy,precision,sensitivity,specificity,f1Score,aucpr
robustcov,0.789,0.377777777777778,0.085,0.965,0.138775510204082,0.295918289153645
robustcov,0.796,0.433333333333333,0.065,0.97875,0.11304347826087,0.289829544846408
robustcov,0.786,0.294117647058824,0.05,0.97,0.0854700854700855,0.281726320981458
robustcov,0.987,0.938967136150235,1,0.98375,0.968523002421308,0.995
robustcov,0.788,0.285714285714286,0.04,0.975,0.0701754385964912,0.247697669562754
robustcov,0.987,0.938967136150235,1,0.98375,0.968523002421308,0.995
robustcov,0.981,0.91324200913242,1,0.97625,0.954653937947494,0.995
robustcov,0.784,0.233333333333333,0.035,0.97125,0.0608695652173913,0.251025342755506
robustcov,0.989,0.947867298578199,1,0.98625,0.97323600973236,0.995
robustcov,0.991,0.956937799043062,1,0.98875,0.97799511002445,0.995
robustcov,0.982,0.917431192660551,1,0.9775,0.956937799043062,0.995
robustcov,0.787,0.341463414634146,0.07,0.96625,0.116182572614108,0.284509380963291
robustcov,0.795,0.432432432432432,0.08,0.97375,0.135021097046413,0.309372243007272
robustcov,0.994,0.970873786407767,1,0.9925,0.985221674876847,0.995
robustcov,0.989,0.947867298578199,1,0.98625,0.97323600973236,0.995
robustcov,0.783,0.242424242424242,0.04,0.96875,0.0686695278969957,0.250516940465949
robustcov,0.99,0.952380952380952,1,0.9875,0.975609756097561,0.995
robustcov,0.792,0.382352941176471,0.065,0.97375,0.111111111111111,0.280047628829763
robustcov,0.802,0.529411764705882,0.09,0.98,0.153846153846154,0.304262049307959
robustcov,0.789,0.358974358974359,0.07,0.96875,0.117154811715481,0.278991338968371
robustcov,0.993,0.966183574879227,1,0.99125,0.982800982800983,0.995
robustcov,0.796,0.416666666666667,0.05,0.9825,0.0892857142857143,0.301544696859285
robustcov,0.989,0.947867298578199,1,0.98625,0.97323600973236,0.995
robustcov,0.991,0.956937799043062,1,0.98875,0.97799511002445,0.995
robustcov,0.794,0.392857142857143,0.055,0.97875,0.0964912280701754,0.284895950333978
robustcov,0.79,0.352941176470588,0.06,0.9725,0.102564102564103,0.287423025712466
robustcov,0.981,0.91324200913242,1,0.97625,0.954653937947494,0.995
robustcov,0.797,0.44,0.055,0.9825,0.0977777777777778,0.301995335782193
robustcov,0.792,0.366666666666667,0.055,0.97625,0.0956521739130435,0.286036116829906
robustcov,0.794,0.392857142857143,0.055,0.97875,0.0964912280701754,0.289610629073969
